path,class,source,split
data/processed/sparse_residential/resisc45_09866.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_00461.jpg,dense_residential,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_220.jpg,dense_residential,AID,train
data/processed/commercial/commercial_152.jpg,commercial,AID,train
data/processed/industrial/resisc45_10622.jpg,industrial,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_117.jpg,dense_residential,AID,train
data/processed/sparse_residential/resisc45_06701.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_214.jpg,dense_residential,AID,train
data/processed/sparse_residential/resisc45_13467.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_07208.jpg,dense_residential,NWPU-RESISC45,train
data/processed/industrial/industrial_103.jpg,industrial,AID,train
data/processed/sparse_residential/sparseresidential_198.jpg,sparse_residential,AID,train
data/processed/commercial/commercial_314.jpg,commercial,AID,train
data/processed/dense_residential/denseresidential_201.jpg,dense_residential,AID,train
data/processed/dense_residential/resisc45_12097.jpg,dense_residential,NWPU-RESISC45,train
data/processed/industrial/resisc45_03886.jpg,industrial,NWPU-RESISC45,train
data/processed/sparse_residential/sparseresidential_33.jpg,sparse_residential,AID,train
data/processed/industrial/resisc45_10185.jpg,industrial,NWPU-RESISC45,train
data/processed/commercial/commercial_192.jpg,commercial,AID,train
data/processed/dense_residential/resisc45_08195.jpg,dense_residential,NWPU-RESISC45,train
data/processed/commercial/resisc45_11405.jpg,commercial,NWPU-RESISC45,train
data/processed/industrial/resisc45_14623.jpg,industrial,NWPU-RESISC45,train
data/processed/commercial/commercial_238.jpg,commercial,AID,train
data/processed/industrial/industrial_154.jpg,industrial,AID,train
data/processed/commercial/resisc45_11040.jpg,commercial,NWPU-RESISC45,train
data/processed/industrial/industrial_249.jpg,industrial,AID,train
data/processed/dense_residential/denseresidential_5.jpg,dense_residential,AID,train
data/processed/dense_residential/denseresidential_59.jpg,dense_residential,AID,train
data/processed/dense_residential/denseresidential_190.jpg,dense_residential,AID,train
data/processed/industrial/industrial_155.jpg,industrial,AID,train
data/processed/sparse_residential/resisc45_08576.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/commercial/resisc45_08420.jpg,commercial,NWPU-RESISC45,train
data/processed/industrial/resisc45_17599.jpg,industrial,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_14031.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/commercial/commercial_150.jpg,commercial,AID,train
data/processed/commercial/resisc45_16346.jpg,commercial,NWPU-RESISC45,train
data/processed/commercial/commercial_177.jpg,commercial,AID,train
data/processed/industrial/industrial_361.jpg,industrial,AID,train
data/processed/industrial/industrial_353.jpg,industrial,AID,train
data/processed/dense_residential/resisc45_07164.jpg,dense_residential,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_210.jpg,dense_residential,AID,train
data/processed/industrial/resisc45_09908.jpg,industrial,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_406.jpg,dense_residential,AID,train
data/processed/sparse_residential/sparseresidential_246.jpg,sparse_residential,AID,train
data/processed/commercial/resisc45_07792.jpg,commercial,NWPU-RESISC45,train
data/processed/sparse_residential/sparseresidential_299.jpg,sparse_residential,AID,train
data/processed/commercial/commercial_275.jpg,commercial,AID,train
data/processed/commercial/resisc45_17084.jpg,commercial,NWPU-RESISC45,train
data/processed/industrial/industrial_279.jpg,industrial,AID,train
data/processed/dense_residential/denseresidential_206.jpg,dense_residential,AID,train
data/processed/sparse_residential/sparseresidential_170.jpg,sparse_residential,AID,train
data/processed/sparse_residential/sparseresidential_157.jpg,sparse_residential,AID,train
data/processed/dense_residential/resisc45_08459.jpg,dense_residential,NWPU-RESISC45,train
data/processed/sparse_residential/sparseresidential_14.jpg,sparse_residential,AID,train
data/processed/commercial/resisc45_05796.jpg,commercial,NWPU-RESISC45,train
data/processed/industrial/resisc45_04932.jpg,industrial,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_187.jpg,dense_residential,AID,train
data/processed/commercial/commercial_190.jpg,commercial,AID,train
data/processed/commercial/commercial_86.jpg,commercial,AID,train
data/processed/sparse_residential/sparseresidential_164.jpg,sparse_residential,AID,train
data/processed/commercial/commercial_312.jpg,commercial,AID,train
data/processed/commercial/commercial_134.jpg,commercial,AID,train
data/processed/commercial/commercial_175.jpg,commercial,AID,train
data/processed/industrial/industrial_312.jpg,industrial,AID,train
data/processed/sparse_residential/resisc45_01682.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_09270.jpg,dense_residential,NWPU-RESISC45,train
data/processed/commercial/commercial_324.jpg,commercial,AID,train
data/processed/sparse_residential/sparseresidential_95.jpg,sparse_residential,AID,train
data/processed/commercial/commercial_212.jpg,commercial,AID,train
data/processed/dense_residential/resisc45_08255.jpg,dense_residential,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_397.jpg,dense_residential,AID,train
data/processed/dense_residential/resisc45_02068.jpg,dense_residential,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_01203.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_01352.jpg,dense_residential,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_04236.jpg,dense_residential,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_05373.jpg,dense_residential,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_18022.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_11319.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/industrial/resisc45_09443.jpg,industrial,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_18274.jpg,dense_residential,NWPU-RESISC45,train
data/processed/commercial/commercial_101.jpg,commercial,AID,train
data/processed/commercial/resisc45_08717.jpg,commercial,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_03613.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_07319.jpg,dense_residential,NWPU-RESISC45,train
data/processed/industrial/industrial_343.jpg,industrial,AID,train
data/processed/sparse_residential/sparseresidential_150.jpg,sparse_residential,AID,train
data/processed/sparse_residential/resisc45_07623.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/industrial/resisc45_03427.jpg,industrial,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_01298.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_60.jpg,dense_residential,AID,train
data/processed/commercial/commercial_107.jpg,commercial,AID,train
data/processed/commercial/commercial_322.jpg,commercial,AID,train
data/processed/dense_residential/denseresidential_6.jpg,dense_residential,AID,train
data/processed/industrial/industrial_282.jpg,industrial,AID,train
data/processed/industrial/resisc45_18403.jpg,industrial,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_08661.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/industrial/industrial_337.jpg,industrial,AID,train
data/processed/commercial/commercial_129.jpg,commercial,AID,train
data/processed/commercial/commercial_49.jpg,commercial,AID,train
data/processed/commercial/resisc45_14841.jpg,commercial,NWPU-RESISC45,train
data/processed/industrial/resisc45_07522.jpg,industrial,NWPU-RESISC45,train
data/processed/industrial/industrial_251.jpg,industrial,AID,train
data/processed/commercial/commercial_26.jpg,commercial,AID,train
data/processed/commercial/resisc45_16420.jpg,commercial,NWPU-RESISC45,train
data/processed/sparse_residential/sparseresidential_23.jpg,sparse_residential,AID,train
data/processed/sparse_residential/resisc45_11879.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/industrial/resisc45_00711.jpg,industrial,NWPU-RESISC45,train
data/processed/commercial/resisc45_08058.jpg,commercial,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_290.jpg,dense_residential,AID,train
data/processed/industrial/resisc45_04485.jpg,industrial,NWPU-RESISC45,train
data/processed/commercial/resisc45_08795.jpg,commercial,NWPU-RESISC45,train
data/processed/industrial/industrial_35.jpg,industrial,AID,train
data/processed/industrial/industrial_84.jpg,industrial,AID,train
data/processed/industrial/resisc45_01756.jpg,industrial,NWPU-RESISC45,train
data/processed/commercial/commercial_60.jpg,commercial,AID,train
data/processed/industrial/resisc45_08654.jpg,industrial,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_10120.jpg,dense_residential,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_16265.jpg,dense_residential,NWPU-RESISC45,train
data/processed/sparse_residential/sparseresidential_269.jpg,sparse_residential,AID,train
data/processed/commercial/resisc45_07092.jpg,commercial,NWPU-RESISC45,train
data/processed/sparse_residential/sparseresidential_229.jpg,sparse_residential,AID,train
data/processed/sparse_residential/sparseresidential_77.jpg,sparse_residential,AID,train
data/processed/dense_residential/resisc45_03789.jpg,dense_residential,NWPU-RESISC45,train
data/processed/industrial/industrial_277.jpg,industrial,AID,train
data/processed/commercial/resisc45_06787.jpg,commercial,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_08899.jpg,dense_residential,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_18271.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/commercial/commercial_37.jpg,commercial,AID,train
data/processed/industrial/resisc45_09600.jpg,industrial,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_15678.jpg,dense_residential,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_265.jpg,dense_residential,AID,train
data/processed/commercial/resisc45_04434.jpg,commercial,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_215.jpg,dense_residential,AID,train
data/processed/sparse_residential/resisc45_07238.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_17484.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_235.jpg,dense_residential,AID,train
data/processed/industrial/resisc45_12533.jpg,industrial,NWPU-RESISC45,train
data/processed/commercial/resisc45_07859.jpg,commercial,NWPU-RESISC45,train
data/processed/sparse_residential/sparseresidential_206.jpg,sparse_residential,AID,train
data/processed/commercial/resisc45_03690.jpg,commercial,NWPU-RESISC45,train
data/processed/sparse_residential/sparseresidential_291.jpg,sparse_residential,AID,train
data/processed/sparse_residential/resisc45_05511.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/industrial/industrial_146.jpg,industrial,AID,train
data/processed/sparse_residential/resisc45_18492.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/industrial/resisc45_08618.jpg,industrial,NWPU-RESISC45,train
data/processed/industrial/resisc45_15737.jpg,industrial,NWPU-RESISC45,train
data/processed/industrial/resisc45_08231.jpg,industrial,NWPU-RESISC45,train
data/processed/industrial/resisc45_18407.jpg,industrial,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_198.jpg,dense_residential,AID,train
data/processed/industrial/resisc45_12086.jpg,industrial,NWPU-RESISC45,train
data/processed/sparse_residential/sparseresidential_71.jpg,sparse_residential,AID,train
data/processed/commercial/resisc45_04777.jpg,commercial,NWPU-RESISC45,train
data/processed/industrial/resisc45_14810.jpg,industrial,NWPU-RESISC45,train
data/processed/sparse_residential/sparseresidential_6.jpg,sparse_residential,AID,train
data/processed/commercial/resisc45_00360.jpg,commercial,NWPU-RESISC45,train
data/processed/commercial/commercial_174.jpg,commercial,AID,train
data/processed/sparse_residential/sparseresidential_268.jpg,sparse_residential,AID,train
data/processed/industrial/resisc45_07290.jpg,industrial,NWPU-RESISC45,train
data/processed/commercial/resisc45_17797.jpg,commercial,NWPU-RESISC45,train
data/processed/industrial/resisc45_04939.jpg,industrial,NWPU-RESISC45,train
data/processed/industrial/industrial_281.jpg,industrial,AID,train
data/processed/commercial/commercial_14.jpg,commercial,AID,train
data/processed/industrial/industrial_180.jpg,industrial,AID,train
data/processed/dense_residential/denseresidential_268.jpg,dense_residential,AID,train
data/processed/sparse_residential/sparseresidential_68.jpg,sparse_residential,AID,train
data/processed/commercial/commercial_70.jpg,commercial,AID,train
data/processed/dense_residential/denseresidential_150.jpg,dense_residential,AID,train
data/processed/industrial/resisc45_03973.jpg,industrial,NWPU-RESISC45,train
data/processed/industrial/resisc45_13948.jpg,industrial,NWPU-RESISC45,train
data/processed/commercial/commercial_29.jpg,commercial,AID,train
data/processed/dense_residential/denseresidential_328.jpg,dense_residential,AID,train
data/processed/industrial/industrial_138.jpg,industrial,AID,train
data/processed/commercial/commercial_16.jpg,commercial,AID,train
data/processed/industrial/resisc45_06194.jpg,industrial,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_15902.jpg,dense_residential,NWPU-RESISC45,train
data/processed/commercial/resisc45_02903.jpg,commercial,NWPU-RESISC45,train
data/processed/industrial/resisc45_18211.jpg,industrial,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_12450.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/commercial/commercial_6.jpg,commercial,AID,train
data/processed/dense_residential/resisc45_04475.jpg,dense_residential,NWPU-RESISC45,train
data/processed/commercial/commercial_296.jpg,commercial,AID,train
